2022-03-16 22:50:57,405 - lan_type=es        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:57,515 - lan_type=cs        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,235 - lan_type=es        |keyword=russia              |tweet_count=26        |
2022-03-16 22:50:58,370 - lan_type=cs        |keyword=russia              |tweet_count=23        |
2022-03-16 22:50:58,444 - lan_type=fi        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,585 - lan_type=el        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,589 - lan_type=hu        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,608 - lan_type=he        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,611 - lan_type=ar        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,690 - lan_type=da        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,745 - lan_type=ro        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,760 - lan_type=en        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,829 - lan_type=pt        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,917 - lan_type=fr        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,974 - lan_type=sv        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,974 - lan_type=hi        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,985 - lan_type=bn        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,985 - lan_type=uk        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,988 - lan_type=msa       |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,996 - lan_type=vi        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:58,996 - lan_type=ru        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,016 - lan_type=it        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,022 - lan_type=ur        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,038 - lan_type=de        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,049 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,075 - lan_type=tr        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,085 - lan_type=ko        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,090 - lan_type=id        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,117 - lan_type=nl        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,119 - lan_type=es        |keyword=russia              |tweet_count=32        |
2022-03-16 22:50:59,125 - lan_type=th        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,137 - lan_type=zh-tw     |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,139 - lan_type=zh-cn     |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,151 - lan_type=ja        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,212 - lan_type=fil       |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,511 - lan_type=pl        |keyword=russia              |tweet_count=20        |
2022-03-16 22:50:59,673 - lan_type=hu        |keyword=russia              |tweet_count=29        |
2022-03-16 22:50:59,692 - lan_type=el        |keyword=russia              |tweet_count=29        |
2022-03-16 22:50:59,699 - lan_type=fi        |keyword=russia              |tweet_count=29        |
2022-03-16 22:50:59,721 - lan_type=he        |keyword=russia              |tweet_count=29        |
2022-03-16 22:50:59,788 - lan_type=ar        |keyword=russia              |tweet_count=29        |
2022-03-16 22:50:59,804 - lan_type=da        |keyword=russia              |tweet_count=29        |
2022-03-16 22:51:00,002 - lan_type=ro        |keyword=russia              |tweet_count=32        |
2022-03-16 22:51:00,024 - lan_type=en        |keyword=russia              |tweet_count=32        |
2022-03-16 22:51:00,180 - lan_type=pt        |keyword=russia              |tweet_count=34        |
2022-03-16 22:51:00,208 - lan_type=fr        |keyword=russia              |tweet_count=36        |
2022-03-16 22:51:00,260 - lan_type=sv        |keyword=russia              |tweet_count=36        |
2022-03-16 22:51:00,270 - lan_type=uk        |keyword=russia              |tweet_count=36        |
2022-03-16 22:51:00,293 - lan_type=es        |keyword=russia              |tweet_count=43        |
2022-03-16 22:51:00,311 - lan_type=vi        |keyword=russia              |tweet_count=37        |
2022-03-16 22:51:00,325 - lan_type=hi        |keyword=russia              |tweet_count=37        |
2022-03-16 22:51:00,336 - lan_type=bn        |keyword=russia              |tweet_count=37        |
2022-03-16 22:51:00,339 - lan_type=fa        |keyword=russia              |tweet_count=20        |
2022-03-16 22:51:00,350 - lan_type=de        |keyword=russia              |tweet_count=37        |
2022-03-16 22:51:00,353 - lan_type=msa       |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,362 - lan_type=ru        |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,376 - lan_type=ko        |keyword=russia              |tweet_count=37        |
2022-03-16 22:51:00,390 - lan_type=no        |keyword=russia              |tweet_count=37        |
2022-03-16 22:51:00,402 - lan_type=id        |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,430 - lan_type=ur        |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,451 - lan_type=zh-cn     |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,454 - lan_type=nl        |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,490 - lan_type=zh-tw     |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,492 - lan_type=th        |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,514 - lan_type=ja        |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,817 - lan_type=pl        |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:00,941 - lan_type=hu        |keyword=russia              |tweet_count=40        |
2022-03-16 22:51:00,964 - lan_type=fil       |keyword=russia              |tweet_count=39        |
2022-03-16 22:51:00,980 - lan_type=el        |keyword=russia              |tweet_count=41        |
2022-03-16 22:51:01,011 - lan_type=fi        |keyword=russia              |tweet_count=41        |
2022-03-16 22:51:01,046 - lan_type=he        |keyword=russia              |tweet_count=42        |
2022-03-16 22:51:01,060 - lan_type=pt        |keyword=russia              |tweet_count=43        |
2022-03-16 22:51:01,090 - lan_type=ar        |keyword=russia              |tweet_count=42        |
2022-03-16 22:51:01,090 - lan_type=fr        |keyword=russia              |tweet_count=44        |
2022-03-16 22:51:01,102 - lan_type=da        |keyword=russia              |tweet_count=42        |
2022-03-16 22:51:01,131 - lan_type=ro        |keyword=russia              |tweet_count=43        |
2022-03-16 22:51:01,132 - lan_type=sv        |keyword=russia              |tweet_count=44        |
2022-03-16 22:51:01,140 - lan_type=uk        |keyword=russia              |tweet_count=44        |
2022-03-16 22:51:01,169 - lan_type=es        |keyword=russia              |tweet_count=50        |
2022-03-16 22:51:01,189 - lan_type=hi        |keyword=russia              |tweet_count=44        |
2022-03-16 22:51:01,204 - lan_type=vi        |keyword=russia              |tweet_count=44        |
2022-03-16 22:51:01,212 - lan_type=ru        |keyword=russia              |tweet_count=45        |
2022-03-16 22:51:01,226 - lan_type=en        |keyword=russia              |tweet_count=44        |
2022-03-16 22:51:01,235 - lan_type=bn        |keyword=russia              |tweet_count=44        |
2022-03-16 22:51:01,274 - lan_type=no        |keyword=russia              |tweet_count=44        |
2022-03-16 22:51:01,274 - lan_type=msa       |keyword=russia              |tweet_count=45        |
2022-03-16 22:51:01,298 - lan_type=id        |keyword=russia              |tweet_count=46        |
2022-03-16 22:51:01,298 - lan_type=ur        |keyword=russia              |tweet_count=46        |
2022-03-16 22:51:01,338 - lan_type=th        |keyword=russia              |tweet_count=47        |
2022-03-16 22:51:01,391 - lan_type=nl        |keyword=russia              |tweet_count=47        |
2022-03-16 22:51:01,607 - lan_type=ja        |keyword=russia              |tweet_count=48        |
2022-03-16 22:51:01,615 - lan_type=fa        |keyword=russia              |tweet_count=38        |
2022-03-16 22:51:01,647 - lan_type=zh-cn     |keyword=russia              |tweet_count=48        |
2022-03-16 22:51:01,776 - lan_type=zh-tw     |keyword=russia              |tweet_count=49        |
2022-03-16 22:51:01,922 - lan_type=it        |keyword=russia              |tweet_count=39        |
2022-03-16 22:51:01,936 - lan_type=ko        |keyword=russia              |tweet_count=49        |
2022-03-16 22:51:01,976 - lan_type=pt        |keyword=russia              |tweet_count=52        |
2022-03-16 22:51:02,014 - lan_type=sv        |keyword=russia              |tweet_count=51        |
2022-03-16 22:51:02,022 - lan_type=fr        |keyword=russia              |tweet_count=51        |
2022-03-16 22:51:02,033 - lan_type=es        |keyword=russia              |tweet_count=57        |
2022-03-16 22:51:02,066 - lan_type=hi        |keyword=russia              |tweet_count=52        |
2022-03-16 22:51:02,087 - lan_type=uk        |keyword=russia              |tweet_count=51        |
2022-03-16 22:51:02,088 - lan_type=pl        |keyword=russia              |tweet_count=52        |
2022-03-16 22:51:02,108 - lan_type=ro        |keyword=russia              |tweet_count=50        |
2022-03-16 22:51:02,134 - lan_type=bn        |keyword=russia              |tweet_count=52        |
2022-03-16 22:51:02,148 - lan_type=en        |keyword=russia              |tweet_count=52        |
2022-03-16 22:51:02,159 - lan_type=vi        |keyword=russia              |tweet_count=52        |
2022-03-16 22:51:02,168 - lan_type=ru        |keyword=russia              |tweet_count=53        |
2022-03-16 22:51:02,186 - lan_type=th        |keyword=russia              |tweet_count=51        |
2022-03-16 22:51:02,203 - lan_type=id        |keyword=russia              |tweet_count=54        |
2022-03-16 22:51:02,206 - lan_type=hu        |keyword=russia              |tweet_count=53        |
2022-03-16 22:51:02,210 - lan_type=no        |keyword=russia              |tweet_count=52        |
2022-03-16 22:51:02,226 - lan_type=de        |keyword=russia              |tweet_count=44        |
2022-03-16 22:51:02,257 - lan_type=ur        |keyword=russia              |tweet_count=54        |
2022-03-16 22:51:02,276 - lan_type=da        |keyword=russia              |tweet_count=53        |
2022-03-16 22:51:02,288 - lan_type=msa       |keyword=russia              |tweet_count=53        |
2022-03-16 22:51:02,295 - lan_type=nl        |keyword=russia              |tweet_count=53        |
2022-03-16 22:51:02,329 - lan_type=he        |keyword=russia              |tweet_count=54        |
