2022-03-15 21:48:40,006 - lan_type=no        |keyword=russia              |tweet_count=20        |
2022-03-15 21:48:40,184 - lan_type=da        |keyword=russia              |tweet_count=20        |
2022-03-15 21:48:40,218 - lan_type=el        |keyword=russia              |tweet_count=20        |
2022-03-15 21:48:40,225 - lan_type=nl        |keyword=russia              |tweet_count=20        |
2022-03-15 21:48:40,238 - lan_type=gl        |keyword=russia              |tweet_count=20        |
2022-03-15 21:48:40,244 - lan_type=gu        |keyword=russia              |tweet_count=20        |
2022-03-15 21:48:40,875 - lan_type=no        |keyword=russia              |tweet_count=28        |
2022-03-15 21:48:41,092 - lan_type=da        |keyword=russia              |tweet_count=28        |
2022-03-15 21:48:41,120 - lan_type=gu        |keyword=russia              |tweet_count=28        |
2022-03-15 21:48:41,130 - lan_type=el        |keyword=russia              |tweet_count=28        |
2022-03-15 21:48:41,146 - lan_type=nl        |keyword=russia              |tweet_count=28        |
2022-03-15 21:48:41,713 - lan_type=no        |keyword=russia              |tweet_count=34        |
2022-03-15 21:48:41,918 - lan_type=da        |keyword=russia              |tweet_count=35        |
2022-03-15 21:48:41,978 - lan_type=gu        |keyword=russia              |tweet_count=35        |
2022-03-15 21:48:42,038 - lan_type=el        |keyword=russia              |tweet_count=35        |
2022-03-15 21:48:42,045 - lan_type=nl        |keyword=russia              |tweet_count=35        |
2022-03-15 21:48:42,143 - lan_type=gl        |keyword=russia              |tweet_count=33        |
2022-03-15 21:48:42,516 - lan_type=no        |keyword=russia              |tweet_count=39        |
2022-03-15 21:48:42,836 - lan_type=gu        |keyword=russia              |tweet_count=40        |
2022-03-15 21:48:42,968 - lan_type=el        |keyword=russia              |tweet_count=41        |
2022-03-15 21:48:43,001 - lan_type=da        |keyword=russia              |tweet_count=40        |
2022-03-15 21:48:43,032 - lan_type=gl        |keyword=russia              |tweet_count=41        |
2022-03-15 21:48:43,104 - lan_type=nl        |keyword=russia              |tweet_count=41        |
2022-03-15 21:48:43,375 - lan_type=no        |keyword=russia              |tweet_count=44        |
2022-03-15 21:48:43,643 - lan_type=gu        |keyword=russia              |tweet_count=45        |
2022-03-15 21:48:43,808 - lan_type=el        |keyword=russia              |tweet_count=46        |
2022-03-15 21:48:43,859 - lan_type=gl        |keyword=russia              |tweet_count=45        |
